filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
Pulp Fiction,1408,1,Samuel L. Jackson,Drama|Thriller,4,0.25
Rosencrantz and Guildenstern Are Dead,Pulp Fiction,1,Tim Roth,Comedy|Drama,4,0.25
"Silence of the Lambs, The",Thor,1,Anthony Hopkins,,2,0.5
Pulp Fiction,Planet Terror,1,Bruce Willis,,2,0.5
"Shawshank Redemption, The","Relic, The",1,James Whitmore,,2,0.5
Forrest Gump,Eye for an Eye,1,Sally Field,Drama,3,0.333333
"Shawshank Redemption, The",Dreamcatcher,1,Morgan Freeman,Drama,3,0.333333
Cliffhanger,Schindler's List,1,Caroline Goodall,,2,0.5
"Shawshank Redemption, The","Majestic, The",1,Jeffrey DeMunn,Drama,3,0.333333
Star Wars: Episode IV - A New Hope,Air Force One,1,Harrison Ford,Action,3,0.333333
Die Hard,"Sixth Sense, The",1,Bruce Willis,,2,0.5
"Shawshank Redemption, The",Antitrust,1,Tim Robbins,Crime|Drama,4,0.25
X-Men,"Lord of the Rings: The Return of the King, The",1,Ian McKellen,Action|Adventure,4,0.25
Tora! Tora! Tora!,"Shawshank Redemption, The",1,James Whitmore,Drama,3,0.333333
Pulp Fiction,Primary Colors,1,John Travolta,Comedy|Drama,4,0.25
Joe Versus the Volcano,Forrest Gump,1,Tom Hanks,Comedy|Romance,4,0.25
Pulp Fiction,"Civil Action, A",1,John Travolta,Drama,3,0.333333
Bachelor Party,Forrest Gump,1,Tom Hanks,Comedy,3,0.333333
Death Becomes Her,Pulp Fiction,1,Bruce Willis,Comedy,3,0.333333
Forrest Gump,Message in a Bottle,1,Robin Wright,Romance,3,0.333333
Look Who's Talking,Pulp Fiction,2,John Travolta|Bruce Willis,Comedy,5,0.2
Forrest Gump,Sully,1,Tom Hanks,Drama,3,0.333333
Nobody's Fool,Pulp Fiction,1,Bruce Willis,Comedy|Drama,4,0.25
"Silence of the Lambs, The",Hannibal,1,Anthony Hopkins,Horror|Thriller,4,0.25
"Shawshank Redemption, The",Invictus,1,Morgan Freeman,Drama,3,0.333333
"Shawshank Redemption, The",Hard Rain,2,Morgan Freeman|Mark Rolston,Crime,5,0.2
Pulp Fiction,Bolt,1,John Travolta,Comedy,3,0.333333
Menace II Society,Pulp Fiction,1,Samuel L. Jackson,Crime|Drama,4,0.25
"Usual Suspects, The",L.A. Confidential,1,Kevin Spacey,Crime|Mystery|Thriller,5,0.2
Forrest Gump,Saving Mr. Banks,1,Tom Hanks,Comedy|Drama,4,0.25
Mrs. Doubtfire,Independence Day (a.k.a. ID4),1,Harvey Fierstein,,2,0.5
Lean on Me,"Shawshank Redemption, The",1,Morgan Freeman,Drama,3,0.333333
"Shawshank Redemption, The","Weather Man, The",1,Gil Bellows,Drama,3,0.333333
"Shawshank Redemption, The",Unleashed (Danny the Dog),1,Morgan Freeman,Crime|Drama,4,0.25
Forrest Gump,"Forgotten, The",1,Gary Sinise,Drama,3,0.333333
"Shawshank Redemption, The",Olympus Has Fallen,1,Morgan Freeman,,2,0.5
Pulp Fiction,Paycheck,1,Uma Thurman,Thriller,3,0.333333
Pulp Fiction,Over the Hedge,1,Bruce Willis,Comedy,3,0.333333
"Shawshank Redemption, The",Warcraft,1,Clancy Brown,,2,0.5
"Silence of the Lambs, The",Panic Room,1,Jodie Foster,Thriller,3,0.333333
Forrest Gump,State of Play,1,Robin Wright,Drama,3,0.333333
"Shawshank Redemption, The","Glimmer Man, The",1,Bob Gunton,,2,0.5
Smokey and the Bandit,Forrest Gump,1,Sally Field,Comedy,3,0.333333
Them!,"Shawshank Redemption, The",1,James Whitmore,,2,0.5
Pulp Fiction,S.W.A.T.,1,Samuel L. Jackson,Thriller,3,0.333333
Soapdish,Forrest Gump,1,Sally Field,Comedy,3,0.333333
"Shawshank Redemption, The",Ted 2,1,Morgan Freeman,,2,0.5
Jurassic Park,Star Wars: Episode III - Revenge of the Sith,1,Samuel L. Jackson,Action|Adventure|Sci-Fi,5,0.2
"Shawshank Redemption, The","Mod Squad, The",1,Larry Brandenburg,Crime,3,0.333333
"Shawshank Redemption, The",Saw V,1,Mark Rolston,Crime,3,0.333333
Pulp Fiction,Last Man Standing,1,Bruce Willis,Crime|Drama|Thriller,5,0.2
"Shawshank Redemption, The",City of Ember,1,Tim Robbins,,2,0.5
"Shawshank Redemption, The",August Rush,1,William Sadler,Drama,3,0.333333
Forrest Gump,Moll Flanders,1,Robin Wright,Drama,3,0.333333
"Shawshank Redemption, The",Moll Flanders,1,Morgan Freeman,Drama,3,0.333333
Searching for Bobby Fischer,"Matrix, The",1,Laurence Fishburne,,2,0.5
"Shawshank Redemption, The",Zathura,1,Tim Robbins,,2,0.5
Places in the Heart,Forrest Gump,1,Sally Field,Drama,3,0.333333
"Shawshank Redemption, The","SpongeBob SquarePants Movie, The",1,Clancy Brown,,2,0.5
Star Wars: Episode VI - Return of the Jedi,Clear and Present Danger,1,Harrison Ford,Action,3,0.333333
"Silence of the Lambs, The",Inside Man,1,Jodie Foster,Crime|Thriller,4,0.25
Pulp Fiction,"Other Guys, The",1,Samuel L. Jackson,Comedy,3,0.333333
Pulp Fiction,"Siege, The",1,Bruce Willis,Thriller,3,0.333333
"Shawshank Redemption, The",Disturbing Behavior,1,William Sadler,,2,0.5
American Beauty,"Bourne Identity, The",1,Chris Cooper,,2,0.5
Forrest Gump,"Crossing Guard, The",1,Robin Wright,Drama,3,0.333333
Pulp Fiction,Surrogates,1,Bruce Willis,Thriller,3,0.333333
Norma Rae,Forrest Gump,1,Sally Field,Drama,3,0.333333
"Cook the Thief His Wife & Her Lover, The",Pulp Fiction,1,Tim Roth,Comedy|Drama,4,0.25
Forrest Gump,White Oleander,1,Robin Wright,Drama,3,0.333333
"Asphalt Jungle, The","Shawshank Redemption, The",1,James Whitmore,Crime,3,0.333333
Bonfire of the Vanities,Forrest Gump,1,Tom Hanks,Comedy|Drama,4,0.25
Pulp Fiction,Incredibles 2,1,Samuel L. Jackson,,2,0.5
Matewan,"Shawshank Redemption, The",1,Bob Gunton,Drama,3,0.333333
Bonfire of the Vanities,"Shawshank Redemption, The",1,Morgan Freeman,Crime|Drama,4,0.25
"Shawshank Redemption, The",Miami Rhapsody,1,Gil Bellows,,2,0.5
"Shawshank Redemption, The",Saw VI,1,Mark Rolston,Crime,3,0.333333
Pet Sematary II,"Shawshank Redemption, The",1,Clancy Brown,,2,0.5
Pulp Fiction,Swimming with Sharks,1,Frank Whaley,Comedy|Drama,4,0.25
Forrest Gump,Open Season,1,Gary Sinise,Comedy,3,0.333333
Reservoir Dogs,Fargo,1,Steve Buscemi,Crime|Thriller,4,0.25
Forrest Gump,The Post,1,Tom Hanks,Drama,3,0.333333
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Clear and Present Danger,1,Harrison Ford,Action,3,0.333333
Dracula (Bram Stoker's Dracula),"Matrix, The",1,Keanu Reeves,Thriller,3,0.333333
"Shawshank Redemption, The",The Ballad of Buster Scruggs,1,Clancy Brown,Drama,3,0.333333
Toy Story,Up,1,John Ratzenberger,Adventure|Animation|Children,5,0.2
Fargo,"Monsters, Inc.",1,Steve Buscemi,Comedy,3,0.333333
"Sure Thing, The","Shawshank Redemption, The",1,Tim Robbins,,2,0.5
Seven (a.k.a. Se7en),Ocean's Eleven,1,Brad Pitt,Thriller,3,0.333333
"Shawshank Redemption, The",High Crimes,1,Morgan Freeman,,2,0.5
Saturday Night Fever,Pulp Fiction,1,John Travolta,Comedy|Drama,4,0.25
"Shawshank Redemption, The",London Has Fallen,1,Morgan Freeman,Crime,3,0.333333
Murphy's Romance,Forrest Gump,1,Sally Field,Comedy|Romance,4,0.25
"Shawshank Redemption, The","Guardian, The",1,Clancy Brown,Drama,3,0.333333
Pulp Fiction,Changing Lanes,1,Samuel L. Jackson,Drama|Thriller,4,0.25
Toy Story,Cast Away,1,Tom Hanks,,2,0.5
"Shawshank Redemption, The",Solo,1,William Sadler,,2,0.5
"Shawshank Redemption, The",Man on a Ledge,1,William Sadler,Crime,3,0.333333
Aladdin,Good Will Hunting,1,Robin Williams,,2,0.5
"Hitcher, The","Shawshank Redemption, The",1,Jeffrey DeMunn,,2,0.5
Pulp Fiction,Bandits,1,Bruce Willis,Comedy|Crime,4,0.25
"Adventures of Priscilla, Queen of the Desert, The","Matrix, The",1,Hugo Weaving,,2,0.5
Pulp Fiction,Rules of Engagement,1,Samuel L. Jackson,Drama|Thriller,4,0.25
Pulp Fiction,Mercury Rising,1,Bruce Willis,Drama|Thriller,4,0.25
Pulp Fiction,"Punisher, The",1,John Travolta,Crime|Thriller,4,0.25
Apollo 13,"Truman Show, The",1,Ed Harris,Drama,3,0.333333
Pulp Fiction,"Prophecy, The",1,Amanda Plummer,,2,0.5
Pulp Fiction,Snakes on a Plane,1,Samuel L. Jackson,Comedy|Thriller,4,0.25
Pulp Fiction,16 Blocks,1,Bruce Willis,Crime|Thriller,4,0.25
Pulp Fiction,"Expendables 2, The",1,Bruce Willis,,2,0.5
Lawrence of Arabia,Star Wars: Episode IV - A New Hope,1,Alec Guinness,Adventure,3,0.333333
Look Who's Talking Now,Pulp Fiction,1,John Travolta,Comedy,3,0.333333
Fight Club,Inglourious Basterds,1,Brad Pitt,Action|Drama,4,0.25
Eddie Murphy Raw,Pulp Fiction,1,Samuel L. Jackson,Comedy,3,0.333333
Striking Distance,Pulp Fiction,1,Bruce Willis,Crime,3,0.333333
Star Wars: Episode V - The Empire Strikes Back,Indiana Jones and the Temple of Doom,1,Harrison Ford,Action|Adventure,4,0.25
Bill & Ted's Excellent Adventure,"Matrix, The",1,Keanu Reeves,Sci-Fi,3,0.333333
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Star Wars: Episode VI - Return of the Jedi,1,James Earl Jones,,2,0.5
Clueless,"Usual Suspects, The",1,Dan Hedaya,,2,0.5
Pulp Fiction,Tears of the Sun,1,Bruce Willis,Drama|Thriller,4,0.25
Pulp Fiction,Sydney (Hard Eight),1,Samuel L. Jackson,Crime|Drama|Thriller,5,0.2
Joe Versus the Volcano,Pulp Fiction,1,Amanda Plummer,Comedy,3,0.333333
Pulp Fiction,Kiss of Death,1,Samuel L. Jackson,Crime|Drama|Thriller,5,0.2
Loaded Weapon 1 (National Lampoon's Loaded Weapon 1),Pulp Fiction,1,Samuel L. Jackson,Comedy,3,0.333333
"Silence of the Lambs, The",American Gangster,1,Ted Levine,Crime|Thriller,4,0.25
"Right Stuff, The","Silence of the Lambs, The",1,Scott Glenn,,2,0.5
Backdraft,"Silence of the Lambs, The",1,Scott Glenn,,2,0.5
"Silence of the Lambs, The",Courage Under Fire,1,Scott Glenn,Crime,3,0.333333
"Matrix, The",Captain America: The First Avenger,1,Hugo Weaving,Action|Sci-Fi|Thriller,5,0.2
L.A. Confidential,American Beauty,1,Kevin Spacey,,2,0.5
Star Wars: Episode IV - A New Hope,Star Wars: Episode VII - The Force Awakens,3,Harrison Ford|Carrie Fisher|Mark Hamill,Action|Adventure|Sci-Fi,9,0.111111
Pulp Fiction,Red 2,1,Bruce Willis,Comedy|Crime|Thriller,5,0.2
Pulp Fiction,"Story of Us, The",1,Bruce Willis,Comedy|Drama,4,0.25
"Bridge on the River Kwai, The",Star Wars: Episode IV - A New Hope,1,Alec Guinness,Adventure,3,0.333333
"Last Boy Scout, The",Pulp Fiction,1,Bruce Willis,Comedy|Crime|Drama|Thriller,6,0.166667
Look Who's Talking Too,Pulp Fiction,2,John Travolta|Bruce Willis,Comedy,5,0.2
Apocalypse Now,Star Wars: Episode VI - Return of the Jedi,1,Harrison Ford,Action,3,0.333333
Pulp Fiction,Coach Carter,1,Samuel L. Jackson,Drama,3,0.333333
"Silence of the Lambs, The",Red Dragon,2,Anthony Hopkins|Anthony Heald,Crime|Thriller,6,0.166667
Needful Things,Pulp Fiction,1,Amanda Plummer,Drama,3,0.333333
Pulp Fiction,Hostage,1,Bruce Willis,Crime|Drama|Thriller,5,0.2
Pulp Fiction,"Taking of Pelham 1 2 3, The",1,John Travolta,Crime|Drama|Thriller,5,0.2
Pulp Fiction,Miss Peregrine's Home for Peculiar Children,1,Samuel L. Jackson,,2,0.5
Pulp Fiction,"Last Days of Disco, The",1,Burr Steers,Comedy|Drama,4,0.25
Pulp Fiction,Sin City: A Dame to Kill For,1,Bruce Willis,Crime|Thriller,4,0.25
Swing Kids,Pulp Fiction,1,Frank Whaley,Drama,3,0.333333
Pulp Fiction,"Great White Hype, The",1,Samuel L. Jackson,Comedy,3,0.333333
Freejack,Pulp Fiction,1,Amanda Plummer,,2,0.5
Pulp Fiction,My Super Ex-Girlfriend,1,Uma Thurman,Comedy,3,0.333333
Apocalypse Now,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1,Harrison Ford,Action,3,0.333333
Pulp Fiction,Wild Hogs,1,John Travolta,Comedy,3,0.333333
"Elephant Man, The","Silence of the Lambs, The",1,Anthony Hopkins,,2,0.5
"Silence of the Lambs, The","Virgin Suicides, The",1,Scott Glenn,,2,0.5
Pulp Fiction,Captain Marvel,1,Samuel L. Jackson,,2,0.5
Pulp Fiction,Kong: Skull Island,1,Samuel L. Jackson,,2,0.5
North,Pulp Fiction,1,Bruce Willis,Comedy,3,0.333333
City Slickers,"Silence of the Lambs, The",1,Tracey Walter,,2,0.5
Pulp Fiction,Black Snake Moan,1,Samuel L. Jackson,Drama,3,0.333333
Even Cowgirls Get the Blues,Pulp Fiction,1,Uma Thurman,Comedy,3,0.333333
"Matrix, The",Constantine,1,Keanu Reeves,Action|Thriller,4,0.25
Color of Night,Pulp Fiction,1,Bruce Willis,Drama|Thriller,4,0.25
Hudson Hawk,Pulp Fiction,1,Bruce Willis,Comedy,3,0.333333
Pulp Fiction,Hart's War,1,Bruce Willis,Drama,3,0.333333
Pulp Fiction,Nymphomaniac: Volume I,1,Uma Thurman,Drama,3,0.333333
Pulp Fiction,"Whole Ten Yards, The",1,Bruce Willis,Comedy|Crime,4,0.25
Pulp Fiction,Be Cool,2,Uma Thurman|John Travolta,Comedy|Crime,6,0.166667
Pulp Fiction,Eve's Bayou,1,Samuel L. Jackson,Drama,3,0.333333
Pulp Fiction,Losing Isaiah,1,Samuel L. Jackson,Drama,3,0.333333
Pulp Fiction,Spider-Man: Far from Home,1,Samuel L. Jackson,,2,0.5
Pulp Fiction,xXx: State of the Union,1,Samuel L. Jackson,Crime|Thriller,4,0.25
Pulp Fiction,The Hitman's Bodyguard,1,Samuel L. Jackson,Comedy,3,0.333333
Pulp Fiction,Basic,2,Samuel L. Jackson|John Travolta,Drama|Thriller,6,0.166667
Blind Date,Pulp Fiction,1,Bruce Willis,Comedy,3,0.333333
Pulp Fiction,"Good Day to Die Hard, A",1,Bruce Willis,Crime|Thriller,4,0.25
Die Hard: With a Vengeance,Twelve Monkeys (a.k.a. 12 Monkeys),1,Bruce Willis,Thriller,3,0.333333
"Fugitive, The",Batman Forever,1,Tommy Lee Jones,,2,0.5
Pulp Fiction,From Paris with Love,1,John Travolta,Crime,3,0.333333
Bonfire of the Vanities,Pulp Fiction,1,Bruce Willis,Comedy|Crime|Drama,5,0.2
Jungle Fever,Pulp Fiction,1,Samuel L. Jackson,Drama,3,0.333333
Jurassic Park,Unbreakable,1,Samuel L. Jackson,Sci-Fi,3,0.333333
Pulp Fiction,Mad City,1,John Travolta,Drama,3,0.333333
Independence Day (a.k.a. ID4),"Beautiful Mind, A",1,Judd Hirsch,,2,0.5
Pulp Fiction,Alpha Dog,1,Bruce Willis,Crime|Drama,4,0.25
Pulp Fiction,Nymphomaniac: Volume II,1,Uma Thurman,Drama,3,0.333333
Pulp Fiction,Funny Games U.S.,1,Tim Roth,Drama|Thriller,4,0.25
Pulp Fiction,Ladder 49,1,John Travolta,Drama|Thriller,4,0.25
Fresh,Pulp Fiction,1,Samuel L. Jackson,Crime|Drama|Thriller,5,0.2
"Freshman, The",Pulp Fiction,1,Frank Whaley,Comedy|Crime,4,0.25
Risky Business,"Matrix, The",1,Joe Pantoliano,,2,0.5
Pulp Fiction,Dark Water,1,Tim Roth,Drama|Thriller,4,0.25
Pulp Fiction,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano)",1,Tim Roth,Drama,3,0.333333
Blow Out,Pulp Fiction,1,John Travolta,Thriller,3,0.333333
Die Hard: With a Vengeance,"Sixth Sense, The",1,Bruce Willis,,2,0.5
Star Wars: Episode V - The Empire Strikes Back,When Harry Met Sally...,1,Carrie Fisher,,2,0.5
"Dark Knight, The",Inception,1,Cillian Murphy,Action|Crime|Drama|IMAX,6,0.166667
Apollo 13,"Rock, The",1,Ed Harris,Adventure,3,0.333333
"Terminator, The",True Lies,1,Arnold Schwarzenegger,Action|Thriller,4,0.25
Twelve Monkeys (a.k.a. 12 Monkeys),"Fifth Element, The",1,Bruce Willis,Sci-Fi,3,0.333333
"Silence of the Lambs, The",Meet Joe Black,1,Anthony Hopkins,,2,0.5
Jurassic Park,"Piano, The",1,Sam Neill,,2,0.5
Apollo 13,"Beautiful Mind, A",1,Ed Harris,Drama,3,0.333333
Outbreak,"Usual Suspects, The",1,Kevin Spacey,Thriller,3,0.333333
Jurassic Park,"Lost World: Jurassic Park, The",2,Jeff Goldblum|Richard Attenborough,Action|Adventure|Sci-Fi|Thriller,8,0.125
Aliens,Apollo 13,1,Bill Paxton,Adventure,3,0.333333
Repo Man,"Silence of the Lambs, The",1,Tracey Walter,,2,0.5
"Silence of the Lambs, The",Matilda,1,Tracey Walter,,2,0.5
Event Horizon,"Matrix, The",1,Laurence Fishburne,Sci-Fi|Thriller,4,0.25
"Fifth Element, The","Sixth Sense, The",1,Bruce Willis,,2,0.5
"Silence of the Lambs, The",Thor: Ragnarok,1,Anthony Hopkins,,2,0.5
"Silence of the Lambs, The",Evolution,1,Ted Levine,,2,0.5
Dangerous Liaisons,"Matrix, The",1,Keanu Reeves,,2,0.5
"Silence of the Lambs, The",Nixon,1,Anthony Hopkins,,2,0.5
Star Wars: Episode IV - A New Hope,Witness,1,Harrison Ford,,2,0.5
Jurassic Park,True Romance,1,Samuel L. Jackson,Thriller,3,0.333333
Apollo 13,Twister,1,Bill Paxton,Adventure,3,0.333333
Schindler's List,Quiz Show,1,Ralph Fiennes,Drama,3,0.333333
"Silence of the Lambs, The",Thor: The Dark World,1,Anthony Hopkins,,2,0.5
"Matrix, The",Daredevil,1,Joe Pantoliano,Action,3,0.333333
Schindler's List,Shutter Island,1,Ben Kingsley,Drama,3,0.333333
Rambo: First Blood Part II,"Silence of the Lambs, The",1,Charles Napier,Thriller,3,0.333333
"Matrix, The",John Wick,1,Keanu Reeves,Action|Thriller,4,0.25
Star Wars: Episode VI - Return of the Jedi,Indiana Jones and the Temple of Doom,1,Harrison Ford,Action|Adventure,4,0.25
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Godfather, The",1,Sterling Hayden,,2,0.5
"Silence of the Lambs, The",Elysium,1,Jodie Foster,,2,0.5
GoldenEye,"Lord of the Rings: The Return of the King, The",1,Sean Bean,Action|Adventure,4,0.25
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Indiana Jones and the Temple of Doom,1,Harrison Ford,Action|Adventure,4,0.25
"Godfather, The",Apocalypse Now,2,Marlon Brando|Robert Duvall,Drama,5,0.2
Apollo 13,"Green Mile, The",1,Tom Hanks,Drama,3,0.333333
Twelve Monkeys (a.k.a. 12 Monkeys),Ocean's Eleven,1,Brad Pitt,Thriller,3,0.333333
Groundhog Day,Memento,1,Stephen Tobolowsky,,2,0.5
"Silence of the Lambs, The",Amistad,1,Anthony Hopkins,,2,0.5
"Lord of the Rings: The Fellowship of the Ring, The","Prestige, The",1,Andy Serkis,,2,0.5
"Silence of the Lambs, The",Flubber,1,Ted Levine,,2,0.5
"Silence of the Lambs, The",Shadowlands,1,Anthony Hopkins,,2,0.5
Saving Private Ryan,Ocean's Eleven,1,Matt Damon,,2,0.5
Saving Private Ryan,"Beautiful Mind, A",1,Adam Goldberg,Drama,3,0.333333
Bound,"Matrix, The",1,Joe Pantoliano,Thriller,3,0.333333
Outbreak,American Beauty,1,Kevin Spacey,Drama,3,0.333333
Star Wars: Episode V - The Empire Strikes Back,Amadeus,1,Kenny Baker,,2,0.5
Star Wars: Episode V - The Empire Strikes Back,Star Wars: Episode II - Attack of the Clones,1,Frank Oz,Action|Adventure|Sci-Fi,5,0.2
"Matrix, The",Cloud Atlas,1,Hugo Weaving,Sci-Fi,3,0.333333
Seven (a.k.a. Se7en),L.A. Confidential,1,Kevin Spacey,Mystery|Thriller,4,0.25
Dave,Schindler's List,1,Ben Kingsley,,2,0.5
"Silence of the Lambs, The",8MM,1,Anthony Heald,Thriller,3,0.333333
Jurassic Park,"Social Network, The",1,Joseph Mazzello,,2,0.5
Interview with the Vampire: The Vampire Chronicles,Seven (a.k.a. Se7en),1,Brad Pitt,,2,0.5
Lethal Weapon,Braveheart,1,Mel Gibson,Action|Drama,4,0.25
Star Wars: Episode VI - Return of the Jedi,When Harry Met Sally...,1,Carrie Fisher,,2,0.5
Braveheart,Chicken Run,1,Mel Gibson,,2,0.5
"Usual Suspects, The","Bug's Life, A",1,Kevin Spacey,,2,0.5
"Blues Brothers, The",Star Wars: Episode V - The Empire Strikes Back,1,Frank Oz,Action,3,0.333333
Star Wars: Episode IV - A New Hope,Patriot Games,1,Harrison Ford,Action,3,0.333333
Midnight Run,"Matrix, The",1,Joe Pantoliano,Action|Thriller,4,0.25
Big,Toy Story,1,Tom Hanks,Comedy|Fantasy,4,0.25
"Walk in the Clouds, A","Matrix, The",1,Keanu Reeves,,2,0.5
"Silence of the Lambs, The",Candyman,1,Kasi Lemmons,Horror|Thriller,4,0.25
Aladdin,Mrs. Doubtfire,1,Robin Williams,Comedy,3,0.333333
"Silence of the Lambs, The",Absolute Power,1,Scott Glenn,Thriller,3,0.333333
"Silence of the Lambs, The","Bourne Legacy, The",1,Scott Glenn,Thriller,3,0.333333
"Matrix, The",21,1,Laurence Fishburne,Thriller,3,0.333333
"Fugitive, The","Big Lebowski, The",1,Julianne Moore,,2,0.5
"Silence of the Lambs, The",Vertical Limit,1,Scott Glenn,,2,0.5
Parenthood,"Matrix, The",1,Keanu Reeves,,2,0.5
"Silence of the Lambs, The",Anna and the King,1,Jodie Foster,,2,0.5
"Fugitive, The",Clear and Present Danger,1,Harrison Ford,Thriller,3,0.333333
U.S. Marshals,"Matrix, The",1,Joe Pantoliano,Action|Thriller,4,0.25
Chain Reaction,"Matrix, The",1,Keanu Reeves,Action|Thriller,4,0.25
"Green Mile, The",Saving Private Ryan,2,Tom Hanks|Barry Pepper,Drama,5,0.2
Jurassic Park,"Grand Budapest Hotel, The",1,Jeff Goldblum,,2,0.5
Philadelphia,Toy Story,1,Tom Hanks,,2,0.5
"Matrix, The","Scanner Darkly, A",1,Keanu Reeves,Sci-Fi|Thriller,4,0.25
"Matrix, The",Bad Boys II,1,Joe Pantoliano,Action|Thriller,4,0.25
"Godfather, The",Heat,1,Al Pacino,Crime,3,0.333333
Star Wars: Episode VI - Return of the Jedi,"Hunt for Red October, The",1,James Earl Jones,Action|Adventure,4,0.25
Sleepless in Seattle,Independence Day (a.k.a. ID4),1,Bill Pullman,,2,0.5
"Silence of the Lambs, The",Fracture,1,Anthony Hopkins,Crime|Thriller,4,0.25
"Mask, The",Shrek,1,Cameron Diaz,Comedy|Fantasy,4,0.25
"Silence of the Lambs, The",Howards End,1,Anthony Hopkins,,2,0.5
"Silence of the Lambs, The",Murder at 1600,1,Diane Baker,Crime|Thriller,4,0.25
What's Love Got to Do with It?,"Matrix, The",1,Laurence Fishburne,,2,0.5
Point Break,"Matrix, The",1,Keanu Reeves,Action|Thriller,4,0.25
"Silence of the Lambs, The",Beowulf,1,Anthony Hopkins,,2,0.5
Star Wars: Episode IV - A New Hope,Indiana Jones and the Kingdom of the Crystal Skull,1,Harrison Ford,Action|Adventure|Sci-Fi,5,0.2
"Matrix, The","Animatrix, The",1,Carrie-Anne Moss,Action|Sci-Fi,4,0.25
"Silence of the Lambs, The",Flightplan,1,Jodie Foster,Thriller,3,0.333333
Boyz N the Hood,"Matrix, The",1,Laurence Fishburne,,2,0.5
Jurassic Park,Jackie Brown,1,Samuel L. Jackson,Thriller,3,0.333333
"Silence of the Lambs, The","Edge, The",1,Anthony Hopkins,,2,0.5
"Silence of the Lambs, The",Sucker Punch,1,Scott Glenn,Thriller,3,0.333333
Sleepless in Seattle,Apollo 13,1,Tom Hanks,Drama,3,0.333333
"Lion King, The",Die Hard: With a Vengeance,1,Jeremy Irons,,2,0.5
"Silence of the Lambs, The",Proof of Life,1,Anthony Heald,,2,0.5
Bill & Ted's Bogus Journey,"Matrix, The",1,Keanu Reeves,Sci-Fi,3,0.333333
Once Were Warriors,"Matrix, The",1,Julian Arahanga,,2,0.5
"Matrix, The",Fantastic Four: Rise of the Silver Surfer,1,Laurence Fishburne,Action|Sci-Fi,4,0.25
"Matrix, The",Something's Gotta Give,1,Keanu Reeves,,2,0.5
Apollo 13,Catch Me If You Can,1,Tom Hanks,Drama,3,0.333333
Fight Club,Big Fish,1,Helena Bonham Carter,Drama,3,0.333333
"Matrix, The",Red Planet,1,Carrie-Anne Moss,Action|Sci-Fi|Thriller,5,0.2
Seven (a.k.a. Se7en),Iron Man,1,Gwyneth Paltrow,,2,0.5
"Silence of the Lambs, The","Very Long Engagement, A (Un long dimanche de fiançailles)",1,Jodie Foster,,2,0.5
"Silence of the Lambs, The",Alexander,1,Anthony Hopkins,,2,0.5
Just Cause,"Matrix, The",1,Laurence Fishburne,Thriller,3,0.333333
"Bug's Life, A",American Beauty,1,Kevin Spacey,,2,0.5
Married to the Mob,"Silence of the Lambs, The",1,Charles Napier,,2,0.5
